Appointment Id,Patient Id,Doctor Id,Department Id,Treatment Id,Bill Id,Appointment Date,Appointment Time,Reason For Visit,Status,First Name,Last Name,Gender,Date Of Birth,Contact Number,Address,Registration Date,Insurance Provider,Insurance Number,Email,First Name Doc,Last Name Doc,Specialization,Phone Number,Years Experience,Hospital Branch,Email Doc,Department Name,Head Of Department,Staff Count,Location,Treatment Type,Description,Cost,Treatment Date,Bill Date,Amount,Payment Method,Payment Status
A127,P035,D010,DEP011,T127,B127,13-11-2023,08:30:00,Checkup,No-show,Daniel,Moore,M,19-06-1964,7560720998,456 Oak Ave,28-07-2021,LifeShield,INS813602,daniel.moore35@mail.com,Sophia,Brown,Nephrology,9934970660,20,South Branch,dr.sophia.brown10@hospital.com,Endocrinology,Dr. Head 11,33,Block C,Physiotherapy,Advanced protocol,1555.89,2023-11-13,13-11-2023,1555.89,Credit Card,Pending
A128,P041,D002,DEP012,T128,B128,15-04-2023,14:45:00,Follow-up,Completed,David,Williams,F,30-03-1959,8331999625,456 Oak Ave,06-11-2023,WellnessCorp,INS360986,david.williams41@mail.com,James,Wilson,Pulmonology,6330574627,15,Westside Clinic,dr.james.wilson2@hospital.com,Endocrinology,Dr. Head 12,68,South Wing,MRI,Advanced protocol,2296.92,2023-04-15,15-04-2023,2296.92,Credit Card,Pending
A129,P030,D006,DEP008,T129,B129,25-08-2023,09:30:00,Checkup,Cancelled,John,Wilson,F,01-01-1970,8212130875,456 Oak Ave,11-08-2023,MedCare Plus,INS539066,john.wilson30@mail.com,Daniel,Moore,Gynecology,8208944620,9,Eastside Clinic,dr.daniel.moore6@hospital.com,Urology,Dr. Head 8,27,Block A,X-Ray,Advanced protocol,1185.87,2023-08-25,25-08-2023,1185.87,Insurance,Pending
A130,P017,D006,DEP008,T130,B130,23-02-2023,15:00:00,Emergency,No-show,Jane,Smith,F,15-01-1961,9150283963,321 Maple Dr,13-10-2022,LifeShield,INS400213,jane.smith17@mail.com,Daniel,Moore,Gynecology,8208944620,9,Eastside Clinic,dr.daniel.moore6@hospital.com,Urology,Dr. Head 8,27,Block A,MRI,Basic screening,4966.18,2023-02-23,23-02-2023,4966.18,Insurance,Failed
A131,P049,D003,DEP001,T131,B131,11-05-2023,16:30:00,Therapy,No-show,Michael,Jones,F,08-09-1974,9573287855,456 Oak Ave,12-08-2021,MedCare Plus,INS417174,michael.jones49@mail.com,Emma,Wilson,Cardiology,9899093031,18,Eastside Clinic,dr.emma.wilson3@hospital.com,Pediatrics,Dr. Head 1,87,Block C,Chemotherapy,Standard procedure,4671.5,2023-05-11,11-05-2023,4671.5,Credit Card,Failed
A132,P020,D002,DEP012,T132,B132,26-07-2023,10:45:00,Checkup,Cancelled,Michael,Johnson,M,02-06-1974,9056279361,456 Oak Ave,08-07-2021,WellnessCorp,INS748842,michael.johnson20@mail.com,James,Wilson,Pulmonology,6330574627,15,Westside Clinic,dr.james.wilson2@hospital.com,Endocrinology,Dr. Head 12,68,South Wing,Physiotherapy,Standard procedure,2929.81,2023-07-26,26-07-2023,2929.81,Credit Card,Failed
A133,P048,D001,DEP009,T133,B133,23-03-2023,14:30:00,Checkup,Completed,Alex,Miller,M,13-11-1973,9099815507,321 Maple Dr,01-05-2023,WellnessCorp,INS545598,alex.miller48@mail.com,Robert,Moore,Psychiatry,6041393890,12,South Branch,dr.robert.moore1@hospital.com,Ophthalmology,Dr. Head 9,79,South Wing,Physiotherapy,Standard procedure,4289.15,2023-03-23,23-03-2023,4289.15,Insurance,Paid
A134,P025,D006,DEP008,T134,B134,17-10-2023,15:15:00,Consultation,Scheduled,Laura,Moore,M,19-02-2000,6719497934,123 Elm St,08-08-2023,WellnessCorp,INS300249,laura.moore25@mail.com,Daniel,Moore,Gynecology,8208944620,9,Eastside Clinic,dr.daniel.moore6@hospital.com,Urology,Dr. Head 8,27,Block A,Physiotherapy,Standard procedure,2844.31,2023-10-17,17-10-2023,2844.31,Insurance,Failed
A135,P022,D005,DEP010,T135,B135,09-09-2023,16:30:00,Therapy,Scheduled,Sophia,Jones,M,31-08-2004,8376609203,654 Cedar Ln,12-05-2022,LifeShield,INS633804,sophia.jones22@mail.com,Sophia,Davis,Urology,9791296907,24,North Branch,dr.sophia.davis5@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,MRI,Standard procedure,3306.14,2023-09-09,09-09-2023,3306.14,Credit Card,Pending
A136,P013,D009,DEP016,T136,B136,13-05-2023,12:30:00,Follow-up,Completed,Jane,Jones,F,08-11-1955,7674903695,654 Cedar Ln,26-06-2023,MedCare Plus,INS341517,jane.jones13@mail.com,David,Brown,Endocrinology,8370507401,18,Eastside Clinic,dr.david.brown9@hospital.com,Radiology,Dr. Head 16,62,South Wing,Chemotherapy,Standard procedure,901.06,2023-05-13,13-05-2023,901.06,Credit Card,Failed
A137,P019,D001,DEP009,T137,B137,25-10-2023,10:00:00,Emergency,No-show,Michael,Smith,M,14-03-1994,9038565278,123 Elm St,23-07-2022,PulseSecure,INS379962,michael.smith19@mail.com,Robert,Moore,Psychiatry,6041393890,12,South Branch,dr.robert.moore1@hospital.com,Ophthalmology,Dr. Head 9,79,South Wing,X-Ray,Standard procedure,3898.72,2023-10-25,25-10-2023,3898.72,Credit Card,Pending
A138,P049,D007,DEP016,T138,B138,26-12-2023,15:15:00,Follow-up,No-show,Michael,Jones,F,08-09-1974,9573287855,456 Oak Ave,12-08-2021,MedCare Plus,INS417174,michael.jones49@mail.com,James,Taylor,Endocrinology,8694685919,19,Westside Clinic,dr.james.taylor7@hospital.com,Radiology,Dr. Head 16,62,South Wing,X-Ray,Standard procedure,1074.71,2023-12-26,26-12-2023,1074.71,Cash,Paid
A139,P036,D005,DEP010,T139,B139,10-10-2023,10:45:00,Therapy,No-show,Robert,Taylor,F,04-11-1955,9636497398,789 Pine Rd,09-10-2022,HealthIndia,INS744612,robert.taylor36@mail.com,Sophia,Davis,Urology,9791296907,24,North Branch,dr.sophia.davis5@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,MRI,Basic screening,4217.3,2023-10-10,10-10-2023,4217.3,Insurance,Pending
A140,P012,D005,DEP010,T140,B140,05-02-2023,15:15:00,Checkup,No-show,Sophia,Miller,M,31-05-1950,6439726206,123 Elm St,17-09-2021,PulseSecure,INS417241,sophia.miller12@mail.com,Sophia,Davis,Urology,9791296907,24,North Branch,dr.sophia.davis5@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,Physiotherapy,Standard procedure,4019.13,2023-02-05,05-02-2023,4019.13,Cash,Pending
A141,P041,D002,DEP012,T141,B141,15-06-2023,15:15:00,Checkup,Completed,David,Williams,F,30-03-1959,8331999625,456 Oak Ave,06-11-2023,WellnessCorp,INS360986,david.williams41@mail.com,James,Wilson,Pulmonology,6330574627,15,Westside Clinic,dr.james.wilson2@hospital.com,Endocrinology,Dr. Head 12,68,South Wing,ECG,Basic screening,3689.35,2023-06-15,15-06-2023,3689.35,Insurance,Pending
A142,P019,D003,DEP001,T142,B142,01-11-2023,11:45:00,Therapy,No-show,Michael,Smith,M,14-03-1994,9038565278,123 Elm St,23-07-2022,PulseSecure,INS379962,michael.smith19@mail.com,Emma,Wilson,Cardiology,9899093031,18,Eastside Clinic,dr.emma.wilson3@hospital.com,Pediatrics,Dr. Head 1,87,Block C,MRI,Advanced protocol,662.72,2023-11-01,01-11-2023,662.72,Insurance,Paid
A143,P012,D007,DEP016,T143,B143,21-09-2023,12:15:00,Checkup,Cancelled,Sophia,Miller,M,31-05-1950,6439726206,123 Elm St,17-09-2021,PulseSecure,INS417241,sophia.miller12@mail.com,James,Taylor,Endocrinology,8694685919,19,Westside Clinic,dr.james.taylor7@hospital.com,Radiology,Dr. Head 16,62,South Wing,MRI,Standard procedure,1864.08,2023-09-21,21-09-2023,1864.08,Insurance,Failed
A144,P009,D006,DEP008,T144,B144,16-08-2023,12:15:00,Checkup,No-show,Michael,Williams,F,28-03-1950,7900527218,654 Cedar Ln,13-10-2023,HealthIndia,INS773806,michael.williams9@mail.com,Daniel,Moore,Gynecology,8208944620,9,Eastside Clinic,dr.daniel.moore6@hospital.com,Urology,Dr. Head 8,27,Block A,Chemotherapy,Advanced protocol,1684.01,2023-08-16,16-08-2023,1684.01,Insurance,Failed
A145,P007,D002,DEP012,T145,B145,11-11-2023,14:45:00,Checkup,Scheduled,John,Wilson,M,27-12-1969,8131041247,123 Elm St,30-05-2022,WellnessCorp,INS823985,john.wilson7@mail.com,James,Wilson,Pulmonology,6330574627,15,Westside Clinic,dr.james.wilson2@hospital.com,Endocrinology,Dr. Head 12,68,South Wing,X-Ray,Advanced protocol,2120.61,2023-11-11,11-11-2023,2120.61,Insurance,Paid
A146,P028,D006,DEP008,T146,B146,05-01-2023,09:30:00,Emergency,No-show,Alex,Miller,M,03-06-1999,7158653150,123 Elm St,09-01-2022,WellnessCorp,INS531270,alex.miller28@mail.com,Daniel,Moore,Gynecology,8208944620,9,Eastside Clinic,dr.daniel.moore6@hospital.com,Urology,Dr. Head 8,27,Block A,MRI,Advanced protocol,894.39,2023-01-05,05-01-2023,894.39,Insurance,Pending
A147,P014,D002,DEP012,T147,B147,13-11-2023,17:30:00,Emergency,Completed,Michael,Davis,F,29-08-1958,7267563879,789 Pine Rd,04-09-2021,HealthIndia,INS818061,michael.davis14@mail.com,James,Wilson,Pulmonology,6330574627,15,Westside Clinic,dr.james.wilson2@hospital.com,Endocrinology,Dr. Head 12,68,South Wing,MRI,Basic screening,4716.31,2023-11-13,13-11-2023,4716.31,Insurance,Failed
A148,P031,D002,DEP012,T148,B148,06-12-2023,08:30:00,Consultation,Scheduled,Alex,Smith,F,25-10-1998,6724564904,789 Pine Rd,27-06-2021,MedCare Plus,INS403492,alex.smith31@mail.com,James,Wilson,Pulmonology,6330574627,15,Westside Clinic,dr.james.wilson2@hospital.com,Endocrinology,Dr. Head 12,68,South Wing,Physiotherapy,Advanced protocol,2992.11,2023-12-06,06-12-2023,2992.11,Cash,Paid
A149,P019,D002,DEP012,T149,B149,26-07-2023,12:30:00,Follow-up,Completed,Michael,Smith,M,14-03-1994,9038565278,123 Elm St,23-07-2022,PulseSecure,INS379962,michael.smith19@mail.com,James,Wilson,Pulmonology,6330574627,15,Westside Clinic,dr.james.wilson2@hospital.com,Endocrinology,Dr. Head 12,68,South Wing,Physiotherapy,Advanced protocol,1874.86,2023-07-26,26-07-2023,1874.86,Credit Card,Failed
A150,P047,D003,DEP001,T150,B150,16-08-2023,10:45:00,Therapy,Completed,Michael,Smith,M,10-04-1999,7597998636,654 Cedar Ln,23-07-2022,MedCare Plus,INS724048,michael.smith47@mail.com,Emma,Wilson,Cardiology,9899093031,18,Eastside Clinic,dr.emma.wilson3@hospital.com,Pediatrics,Dr. Head 1,87,Block C,ECG,Advanced protocol,2286.42,2023-08-16,16-08-2023,2286.42,Credit Card,Paid
A151,P016,D002,DEP012,T151,B151,28-01-2023,09:15:00,Therapy,Scheduled,Emma,Wilson,F,05-10-1978,9522148432,123 Elm St,01-10-2022,MedCare Plus,INS650820,emma.wilson16@mail.com,James,Wilson,Pulmonology,6330574627,15,Westside Clinic,dr.james.wilson2@hospital.com,Endocrinology,Dr. Head 12,68,South Wing,Chemotherapy,Standard procedure,2512.41,2023-01-28,28-01-2023,2512.41,Cash,Pending
A152,P005,D004,DEP010,T152,B152,14-04-2023,08:30:00,Therapy,Completed,John,Moore,F,21-12-1977,9834255613,654 Cedar Ln,01-04-2023,MedCare Plus,INS398777,john.moore5@mail.com,Robert,Taylor,Urology,6966849306,18,South Branch,dr.robert.taylor4@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,ECG,Standard procedure,3202.67,2023-04-14,14-04-2023,3202.67,Cash,Failed
A153,P035,D009,DEP016,T153,B153,08-07-2023,12:45:00,Consultation,Completed,Daniel,Moore,M,19-06-1964,7560720998,456 Oak Ave,28-07-2021,LifeShield,INS813602,daniel.moore35@mail.com,David,Brown,Endocrinology,8370507401,18,Eastside Clinic,dr.david.brown9@hospital.com,Radiology,Dr. Head 16,62,South Wing,Physiotherapy,Basic screening,2820.56,2023-07-08,08-07-2023,2820.56,Cash,Paid
A154,P012,D006,DEP008,T154,B154,06-03-2023,17:30:00,Emergency,No-show,Sophia,Miller,M,31-05-1950,6439726206,123 Elm St,17-09-2021,PulseSecure,INS417241,sophia.miller12@mail.com,Daniel,Moore,Gynecology,8208944620,9,Eastside Clinic,dr.daniel.moore6@hospital.com,Urology,Dr. Head 8,27,Block A,X-Ray,Basic screening,4637.26,2023-03-06,06-03-2023,4637.26,Cash,Failed
A155,P025,D001,DEP009,T155,B155,03-01-2023,09:30:00,Consultation,Cancelled,Laura,Moore,M,19-02-2000,6719497934,123 Elm St,08-08-2023,WellnessCorp,INS300249,laura.moore25@mail.com,Robert,Moore,Psychiatry,6041393890,12,South Branch,dr.robert.moore1@hospital.com,Ophthalmology,Dr. Head 9,79,South Wing,Physiotherapy,Standard procedure,2736.34,2023-01-03,03-01-2023,2736.34,Insurance,Failed
A156,P021,D008,DEP016,T156,B156,22-11-2023,14:30:00,Therapy,Completed,Emily,Taylor,F,16-05-2000,6641803496,789 Pine Rd,10-12-2023,WellnessCorp,INS237926,emily.taylor21@mail.com,Linda,Brown,Endocrinology,9099546330,16,Westside Clinic,dr.linda.brown8@hospital.com,Radiology,Dr. Head 16,62,South Wing,Chemotherapy,Basic screening,4964.71,2023-11-22,22-11-2023,4964.71,Credit Card,Failed
A157,P036,D007,DEP016,T157,B157,12-05-2023,11:00:00,Follow-up,Completed,Robert,Taylor,F,04-11-1955,9636497398,789 Pine Rd,09-10-2022,HealthIndia,INS744612,robert.taylor36@mail.com,James,Taylor,Endocrinology,8694685919,19,Westside Clinic,dr.james.taylor7@hospital.com,Radiology,Dr. Head 16,62,South Wing,Physiotherapy,Standard procedure,4331.41,2023-05-12,12-05-2023,4331.41,Insurance,Failed
A158,P023,D010,DEP011,T158,B158,12-07-2023,12:15:00,Checkup,Completed,John,Miller,M,24-10-1997,9692549189,456 Oak Ave,23-11-2021,HealthIndia,INS828137,john.miller23@mail.com,Sophia,Brown,Nephrology,9934970660,20,South Branch,dr.sophia.brown10@hospital.com,Endocrinology,Dr. Head 11,33,Block C,Chemotherapy,Advanced protocol,1438.3,2023-07-12,12-07-2023,1438.3,Credit Card,Paid
A159,P016,D003,DEP001,T159,B159,08-04-2023,16:15:00,Emergency,No-show,Emma,Wilson,F,05-10-1978,9522148432,123 Elm St,01-10-2022,MedCare Plus,INS650820,emma.wilson16@mail.com,Emma,Wilson,Cardiology,9899093031,18,Eastside Clinic,dr.emma.wilson3@hospital.com,Pediatrics,Dr. Head 1,87,Block C,Chemotherapy,Advanced protocol,4687.68,2023-04-08,08-04-2023,4687.68,Credit Card,Pending
A160,P039,D001,DEP009,T160,B160,17-12-2023,12:45:00,Emergency,Cancelled,Laura,Davis,M,30-03-2001,6024038375,123 Elm St,07-12-2022,WellnessCorp,INS347062,laura.davis39@mail.com,Robert,Moore,Psychiatry,6041393890,12,South Branch,dr.robert.moore1@hospital.com,Ophthalmology,Dr. Head 9,79,South Wing,Chemotherapy,Basic screening,1023.65,2023-12-17,17-12-2023,1023.65,Cash,Paid
A161,P045,D005,DEP010,T161,B161,17-06-2023,10:45:00,Consultation,Scheduled,Emma,Moore,M,14-01-1966,8153712415,123 Elm St,03-10-2022,MedCare Plus,INS758654,emma.moore45@mail.com,Sophia,Davis,Urology,9791296907,24,North Branch,dr.sophia.davis5@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,Chemotherapy,Standard procedure,4178.52,2023-06-17,17-06-2023,4178.52,Insurance,Paid
A162,P042,D004,DEP010,T162,B162,01-01-2023,17:15:00,Emergency,No-show,Michael,Moore,M,22-02-1976,7877706503,123 Elm St,25-11-2023,PulseSecure,INS882919,michael.moore42@mail.com,Robert,Taylor,Urology,6966849306,18,South Branch,dr.robert.taylor4@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,Chemotherapy,Standard procedure,2212.8,2023-01-01,01-01-2023,2212.8,Cash,Paid
A163,P039,D010,DEP011,T163,B163,27-06-2023,15:00:00,Therapy,No-show,Laura,Davis,M,30-03-2001,6024038375,123 Elm St,07-12-2022,WellnessCorp,INS347062,laura.davis39@mail.com,Sophia,Brown,Nephrology,9934970660,20,South Branch,dr.sophia.brown10@hospital.com,Endocrinology,Dr. Head 11,33,Block C,X-Ray,Basic screening,4450.88,2023-06-27,27-06-2023,4450.88,Insurance,Pending
A164,P014,D008,DEP016,T164,B164,28-07-2023,17:15:00,Therapy,Cancelled,Michael,Davis,F,29-08-1958,7267563879,789 Pine Rd,04-09-2021,HealthIndia,INS818061,michael.davis14@mail.com,Linda,Brown,Endocrinology,9099546330,16,Westside Clinic,dr.linda.brown8@hospital.com,Radiology,Dr. Head 16,62,South Wing,ECG,Standard procedure,4406.26,2023-07-28,28-07-2023,4406.26,Credit Card,Failed
A165,P031,D001,DEP009,T165,B165,04-04-2023,15:30:00,Consultation,Cancelled,Alex,Smith,F,25-10-1998,6724564904,789 Pine Rd,27-06-2021,MedCare Plus,INS403492,alex.smith31@mail.com,Robert,Moore,Psychiatry,6041393890,12,South Branch,dr.robert.moore1@hospital.com,Ophthalmology,Dr. Head 9,79,South Wing,MRI,Advanced protocol,4126.66,2023-04-04,04-04-2023,4126.66,Cash,Failed
A166,P005,D010,DEP011,T166,B166,12-01-2023,14:45:00,Therapy,No-show,John,Moore,F,21-12-1977,9834255613,654 Cedar Ln,01-04-2023,MedCare Plus,INS398777,john.moore5@mail.com,Sophia,Brown,Nephrology,9934970660,20,South Branch,dr.sophia.brown10@hospital.com,Endocrinology,Dr. Head 11,33,Block C,ECG,Basic screening,4055.14,2023-01-12,12-01-2023,4055.14,Cash,Failed
A167,P035,D001,DEP009,T167,B167,15-11-2023,08:15:00,Follow-up,Scheduled,Daniel,Moore,M,19-06-1964,7560720998,456 Oak Ave,28-07-2021,LifeShield,INS813602,daniel.moore35@mail.com,Robert,Moore,Psychiatry,6041393890,12,South Branch,dr.robert.moore1@hospital.com,Ophthalmology,Dr. Head 9,79,South Wing,Chemotherapy,Basic screening,1871.06,2023-11-15,15-11-2023,1871.06,Credit Card,Pending
A168,P023,D004,DEP010,T168,B168,29-09-2023,10:00:00,Consultation,No-show,John,Miller,M,24-10-1997,9692549189,456 Oak Ave,23-11-2021,HealthIndia,INS828137,john.miller23@mail.com,Robert,Taylor,Urology,6966849306,18,South Branch,dr.robert.taylor4@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,X-Ray,Standard procedure,864.14,2023-09-29,29-09-2023,864.14,Credit Card,Failed
A169,P029,D008,DEP016,T169,B169,24-07-2023,16:45:00,Follow-up,Cancelled,David,Smith,M,15-03-1960,6968195381,123 Elm St,28-12-2022,HealthIndia,INS370730,david.smith29@mail.com,Linda,Brown,Endocrinology,9099546330,16,Westside Clinic,dr.linda.brown8@hospital.com,Radiology,Dr. Head 16,62,South Wing,Physiotherapy,Basic screening,2313.41,2023-07-24,24-07-2023,2313.41,Credit Card,Pending
A170,P043,D005,DEP010,T170,B170,03-03-2023,09:00:00,Checkup,Scheduled,Emma,Williams,F,04-01-2003,8876918799,456 Oak Ave,01-11-2023,MedCare Plus,INS376476,emma.williams43@mail.com,Sophia,Davis,Urology,9791296907,24,North Branch,dr.sophia.davis5@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,X-Ray,Standard procedure,1280.86,2023-03-03,03-03-2023,1280.86,Cash,Failed
A171,P011,D002,DEP012,T171,B171,18-04-2023,16:30:00,Follow-up,Cancelled,David,Taylor,F,14-02-1956,9724975056,654 Cedar Ln,02-03-2021,HealthIndia,INS463076,david.taylor11@mail.com,James,Wilson,Pulmonology,6330574627,15,Westside Clinic,dr.james.wilson2@hospital.com,Endocrinology,Dr. Head 12,68,South Wing,Chemotherapy,Standard procedure,3627.28,2023-04-18,18-04-2023,3627.28,Insurance,Failed
A172,P018,D006,DEP008,T172,B172,09-03-2023,16:15:00,Checkup,Scheduled,Olivia,Taylor,M,30-12-1993,6391938568,654 Cedar Ln,15-05-2022,LifeShield,INS489734,olivia.taylor18@mail.com,Daniel,Moore,Gynecology,8208944620,9,Eastside Clinic,dr.daniel.moore6@hospital.com,Urology,Dr. Head 8,27,Block A,X-Ray,Standard procedure,2057.45,2023-03-09,09-03-2023,2057.45,Cash,Paid
A173,P047,D005,DEP010,T173,B173,04-06-2023,13:30:00,Checkup,Completed,Michael,Smith,M,10-04-1999,7597998636,654 Cedar Ln,23-07-2022,MedCare Plus,INS724048,michael.smith47@mail.com,Sophia,Davis,Urology,9791296907,24,North Branch,dr.sophia.davis5@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,X-Ray,Standard procedure,4890.25,2023-06-04,04-06-2023,4890.25,Insurance,Pending
A174,P012,D002,DEP012,T174,B174,31-10-2023,11:15:00,Follow-up,Cancelled,Sophia,Miller,M,31-05-1950,6439726206,123 Elm St,17-09-2021,PulseSecure,INS417241,sophia.miller12@mail.com,James,Wilson,Pulmonology,6330574627,15,Westside Clinic,dr.james.wilson2@hospital.com,Endocrinology,Dr. Head 12,68,South Wing,Chemotherapy,Standard procedure,3384.37,2023-10-31,31-10-2023,3384.37,Cash,Paid
A175,P009,D003,DEP001,T175,B175,22-10-2023,17:00:00,Consultation,Cancelled,Michael,Williams,F,28-03-1950,7900527218,654 Cedar Ln,13-10-2023,HealthIndia,INS773806,michael.williams9@mail.com,Emma,Wilson,Cardiology,9899093031,18,Eastside Clinic,dr.emma.wilson3@hospital.com,Pediatrics,Dr. Head 1,87,Block C,X-Ray,Basic screening,4201.16,2023-10-22,22-10-2023,4201.16,Cash,Paid
A176,P010,D009,DEP016,T176,B176,26-04-2023,09:30:00,Therapy,No-show,Daniel,Smith,F,28-12-1982,8391658726,123 Elm St,18-09-2021,HealthIndia,INS322390,daniel.smith10@mail.com,David,Brown,Endocrinology,8370507401,18,Eastside Clinic,dr.david.brown9@hospital.com,Radiology,Dr. Head 16,62,South Wing,MRI,Advanced protocol,1096.36,2023-04-26,26-04-2023,1096.36,Credit Card,Paid
A177,P044,D007,DEP016,T177,B177,16-08-2023,12:30:00,Therapy,Cancelled,Sarah,Taylor,M,01-09-1966,8084788825,456 Oak Ave,07-03-2022,LifeShield,INS457458,sarah.taylor44@mail.com,James,Taylor,Endocrinology,8694685919,19,Westside Clinic,dr.james.taylor7@hospital.com,Radiology,Dr. Head 16,62,South Wing,MRI,Advanced protocol,4379.07,2023-08-16,16-08-2023,4379.07,Insurance,Pending
A178,P017,D007,DEP016,T178,B178,17-01-2023,13:15:00,Checkup,Cancelled,Jane,Smith,F,15-01-1961,9150283963,321 Maple Dr,13-10-2022,LifeShield,INS400213,jane.smith17@mail.com,James,Taylor,Endocrinology,8694685919,19,Westside Clinic,dr.james.taylor7@hospital.com,Radiology,Dr. Head 16,62,South Wing,X-Ray,Basic screening,4652.41,2023-01-17,17-01-2023,4652.41,Cash,Pending
A179,P038,D006,DEP008,T179,B179,08-03-2023,12:15:00,Checkup,Completed,Jane,Taylor,F,19-06-1960,9174435705,123 Elm St,17-12-2021,MedCare Plus,INS798438,jane.taylor38@mail.com,Daniel,Moore,Gynecology,8208944620,9,Eastside Clinic,dr.daniel.moore6@hospital.com,Urology,Dr. Head 8,27,Block A,Physiotherapy,Basic screening,2691.78,2023-03-08,08-03-2023,2691.78,Cash,Failed
A180,P007,D008,DEP016,T180,B180,07-01-2023,11:00:00,Consultation,Cancelled,John,Wilson,M,27-12-1969,8131041247,123 Elm St,30-05-2022,WellnessCorp,INS823985,john.wilson7@mail.com,Linda,Brown,Endocrinology,9099546330,16,Westside Clinic,dr.linda.brown8@hospital.com,Radiology,Dr. Head 16,62,South Wing,Chemotherapy,Advanced protocol,3228.14,2023-01-07,07-01-2023,3228.14,Credit Card,Paid
A181,P046,D004,DEP010,T181,B181,03-09-2023,13:15:00,Emergency,Completed,Laura,Smith,M,10-07-2001,6754150207,456 Oak Ave,11-05-2022,LifeShield,INS237639,laura.smith46@mail.com,Robert,Taylor,Urology,6966849306,18,South Branch,dr.robert.taylor4@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,MRI,Advanced protocol,3941.64,2023-09-03,03-09-2023,3941.64,Credit Card,Failed
A182,P013,D008,DEP016,T182,B182,12-04-2023,08:00:00,Follow-up,Completed,Jane,Jones,F,08-11-1955,7674903695,654 Cedar Ln,26-06-2023,MedCare Plus,INS341517,jane.jones13@mail.com,Linda,Brown,Endocrinology,9099546330,16,Westside Clinic,dr.linda.brown8@hospital.com,Radiology,Dr. Head 16,62,South Wing,Physiotherapy,Advanced protocol,1286.77,2023-04-12,12-04-2023,1286.77,Insurance,Paid
A183,P040,D004,DEP010,T183,B183,03-02-2023,16:15:00,Checkup,Completed,Sophia,Moore,F,08-04-1983,9454944109,456 Oak Ave,26-01-2023,MedCare Plus,INS923748,sophia.moore40@mail.com,Robert,Taylor,Urology,6966849306,18,South Branch,dr.robert.taylor4@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,X-Ray,Advanced protocol,2761.55,2023-02-03,03-02-2023,2761.55,Cash,Pending
A184,P042,D008,DEP016,T184,B184,26-02-2023,17:45:00,Therapy,Completed,Michael,Moore,M,22-02-1976,7877706503,123 Elm St,25-11-2023,PulseSecure,INS882919,michael.moore42@mail.com,Linda,Brown,Endocrinology,9099546330,16,Westside Clinic,dr.linda.brown8@hospital.com,Radiology,Dr. Head 16,62,South Wing,Physiotherapy,Advanced protocol,2293.98,2023-02-26,26-02-2023,2293.98,Insurance,Pending
A185,P009,D009,DEP016,T185,B185,21-03-2023,14:00:00,Consultation,Scheduled,Michael,Williams,F,28-03-1950,7900527218,654 Cedar Ln,13-10-2023,HealthIndia,INS773806,michael.williams9@mail.com,David,Brown,Endocrinology,8370507401,18,Eastside Clinic,dr.david.brown9@hospital.com,Radiology,Dr. Head 16,62,South Wing,ECG,Standard procedure,1158.68,2023-03-21,21-03-2023,1158.68,Cash,Pending
A186,P050,D003,DEP001,T186,B186,27-03-2023,17:15:00,Follow-up,No-show,Alex,Williams,M,27-03-1974,9938969694,123 Elm St,27-06-2021,HealthIndia,INS111928,alex.williams50@mail.com,Emma,Wilson,Cardiology,9899093031,18,Eastside Clinic,dr.emma.wilson3@hospital.com,Pediatrics,Dr. Head 1,87,Block C,MRI,Basic screening,2153.9,2023-03-27,27-03-2023,2153.9,Insurance,Paid
A187,P027,D003,DEP001,T187,B187,13-02-2023,12:30:00,Consultation,Scheduled,Olivia,Brown,M,01-01-1952,7534075214,654 Cedar Ln,22-02-2021,PulseSecure,INS118677,olivia.brown27@mail.com,Emma,Wilson,Cardiology,9899093031,18,Eastside Clinic,dr.emma.wilson3@hospital.com,Pediatrics,Dr. Head 1,87,Block C,X-Ray,Standard procedure,806.78,2023-02-13,13-02-2023,806.78,Credit Card,Pending
A188,P002,D002,DEP012,T188,B188,12-04-2023,16:30:00,Follow-up,Cancelled,Olivia,Taylor,F,11-01-1969,7532453909,456 Oak Ave,17-12-2023,PulseSecure,INS468742,olivia.taylor2@mail.com,James,Wilson,Pulmonology,6330574627,15,Westside Clinic,dr.james.wilson2@hospital.com,Endocrinology,Dr. Head 12,68,South Wing,Chemotherapy,Advanced protocol,616.15,2023-04-12,12-04-2023,616.15,Cash,Paid
A189,P005,D010,DEP011,T189,B189,05-10-2023,13:30:00,Follow-up,Scheduled,John,Moore,F,21-12-1977,9834255613,654 Cedar Ln,01-04-2023,MedCare Plus,INS398777,john.moore5@mail.com,Sophia,Brown,Nephrology,9934970660,20,South Branch,dr.sophia.brown10@hospital.com,Endocrinology,Dr. Head 11,33,Block C,X-Ray,Advanced protocol,1108.25,2023-10-05,05-10-2023,1108.25,Insurance,Failed
